Code,Label,Year,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
116011560,Blacktown - South,2021,15.5,15.0,68.0,1.5
116011561,Blacktown - West,2016,17.2,19.1,60.7,3.1
116011561,Blacktown - West,2021,18.0,16.9,62.5,2.5
116011626,Seven Hills - Prospect,2016,13.4,16.1,68.0,2.6
116011626,Seven Hills - Prospect,2021,14.0,15.2,69.4,1.5
116011627,Toongabbie - West,2016,19.8,20.6,57.0,2.6
116011627,Toongabbie - West,2021,18.8,20.2,59.2,1.9
116021309,Glenwood,2016,10.9,14.4,72.7,1.9
116021309,Glenwood,2021,9.8,12.2,77.0,1.2
116021562,Acacia Gardens,2016,13.4,13.3,71.6,1.9
116021562,Acacia Gardens,2021,9.1,19.5,69.8,1.5
116021563,Quakers Hill,2016,13.3,18.0,66.0,2.7
116021563,Quakers Hill,2021,16.8,20.0,61.7,1.4
116021628,Kellyville Ridge - The Ponds,2016,11.7,18.9,67.6,1.8
116021628,Kellyville Ridge - The Ponds,2021,10.7,14.2,74.2,1.1
116021629,Marsden Park - Shanes Park,2016,11.9,15.9,67.5,5.1
116021629,Marsden Park - Shanes Park,2021,11.4,27.1,60.2,1.3
116021630,Riverstone,2016,10.9,15.2,70.9,2.8
116021630,Riverstone,2021,13.3,24.7,60.7,1.2
116021631,Schofields (West) - Colebee,2016,8.9,18.5,69.9,2.8
116021631,Schofields (West) - Colebee,2021,11.9,24.5,62.9,0.8
116021632,Schofields - East,2016,16.1,29.1,52.4,2.4
116021632,Schofields - East,2021,21.4,26.5,50.9,1.1
116021633,Stanhope Gardens - Parklea,2016,9.2,16.8,67.5,6.5
116021633,Stanhope Gardens - Parklea,2021,9.7,13.7,71.0,5.6
116031313,Bidwill - Hebersham - Emerton,2016,11.6,13.8,71.1,3.4
116031313,Bidwill - Hebersham - Emerton,2021,8.9,14.7,73.8,2.6
116031314,Glendenning - Dean Park,2016,10.4,18.1,69.0,2.4
116031314,Glendenning - Dean Park,2021,9.4,12.7,74.4,3.6
116031315,Hassall Grove - Plumpton,2016,8.4,13.3,76.0,2.3
116031315,Hassall Grove - Plumpton,2021,7.8,12.2,77.9,2.0
116031316,Lethbridge Park - Tregear,2016,13.2,21.9,61.3,3.4
116031316,Lethbridge Park - Tregear,2021,8.1,16.7,72.7,2.5
116031317,Mount Druitt - Whalan,2016,20.3,19.7,57.3,2.7
116031317,Mount Druitt - Whalan,2021,15.5,17.3,65.3,2.0
116031318,Prospect Reservoir,2016,-,-,27.3,-
116031318,Prospect Reservoir,2021,-,-,100.0,-
116031319,Rooty Hill - Minchinbury,2016,11.7,16.0,69.6,2.6
116031319,Rooty Hill - Minchinbury,2021,9.5,14.4,73.5,2.6
117011320,Banksmeadow,2016,-,-,100.0,-
117011320,Banksmeadow,2021,22.1,24.9,50.6,-
117011321,Botany,2016,11.7,13.8,69.3,5.1
117011321,Botany,2021,8.4,15.1,74.0,2.7
117011323,Pagewood - Hillsdale - Daceyville,2016,16.4,13.0,67.5,3.1
117011323,Pagewood - Hillsdale - Daceyville,2021,18.8,17.2,61.9,2.1
117011324,Port Botany Industrial,2016,-,-,-,-
117011324,Port Botany Industrial,2021,-,-,-,-
117011325,Sydney Airport,2016,-,-,-,75.0
117011325,Sydney Airport,2021,-,-,75.0,-
117011634,Eastlakes,2016,18.9,12.0,66.4,2.9
117011634,Eastlakes,2021,12.7,10.6,74.4,2.2
117011635,Mascot,2016,28.4,16.8,51.3,3.5
117011635,Mascot,2021,31.5,24.3,41.9,2.4
117021327,Petersham - Stanmore,2016,16.9,10.4,69.0,3.8
117021327,Petersham - Stanmore,2021,12.0,12.3,73.1,2.7
117021328,Sydenham - Tempe - St Peters,2016,16.6,11.4,68.6,3.3
117021328,Sydenham - Tempe - St Peters,2021,12.1,14.0,71.2,2.4
117021636,Marrickville - North,2016,12.8,10.1,72.4,4.7
117021636,Marrickville - North,2021,9.5,11.1,76.4,3.1
117021637,Marrickville - South,2016,17.0,13.6,63.4,6.0
117021637,Marrickville - South,2021,10.2,12.2,73.0,4.6
117031329,Darlinghurst,2016,35.2,15.9,45.4,3.5
117031329,Darlinghurst,2021,22.9,17.7,57.6,1.8
117031330,Erskineville - Alexandria,2016,24.5,17.8,55.1,2.6
117031330,Erskineville - Alexandria,2021,19.5,21.6,57.6,1.4
117031331,Glebe - Forest Lodge,2016,33.0,15.6,48.4,3.1
117031331,Glebe - Forest Lodge,2021,21.8,17.4,59.5,1.4
117031333,Potts Point - Woolloomooloo,2016,31.4,15.9,48.6,4.2
117031333,Potts Point - Woolloomooloo,2021,21.0,17.1,59.9,2.0
117031336,Surry Hills,2016,35.5,15.8,45.0,3.9
117031336,Surry Hills,2021,26.0,19.8,52.0,2.2
117031638,Camperdown - Darlington,2016,52.3,9.8,33.7,4.3
117031638,Camperdown - Darlington,2021,32.5,13.2,53.1,1.1
117031639,Chippendale,2016,60.9,15.3,18.4,5.5
117031639,Chippendale,2021,44.3,24.8,29.3,1.7
117031640,Newtown (NSW),2016,30.6,14.2,52.3,2.9
117031640,Newtown (NSW),2021,18.8,17.3,62.1,1.8
117031641,Pyrmont,2016,36.0,16.4,42.4,5.3
117031641,Pyrmont,2021,25.0,18.4,55.3,1.3
117031642,Redfern,2016,27.4,13.6,55.1,3.8
117031642,Redfern,2021,22.8,15.2,58.7,3.4
117031643,Rosebery - Beaconsfield,2016,26.8,17.4,52.9,2.8
117031643,Rosebery - Beaconsfield,2021,23.5,23.5,51.4,1.5
117031644,Sydney (North) - Millers Point,2016,39.2,16.3,38.6,6.1
117031644,Sydney (North) - Millers Point,2021,32.3,16.3,49.5,1.8
117031645,Sydney (South) - Haymarket,2016,51.9,19.1,21.7,7.4
117031645,Sydney (South) - Haymarket,2021,36.6,27.9,32.5,3.0
117031646,Ultimo,2016,57.4,14.0,20.7,8.1
117031646,Ultimo,2021,41.8,21.6,34.0,2.7
117031647,Waterloo,2016,39.8,15.9,40.0,4.3
117031647,Waterloo,2021,30.9,22.3,45.1,1.7
117031648,Zetland,2016,47.4,20.9,27.5,4.0
117031648,Zetland,2021,37.2,26.0,35.4,1.3
118011339,Bondi - Tamarama - Bronte,2016,29.7,16.4,50.5,3.3
118011339,Bondi - Tamarama - Bronte,2021,25.0,19.3,53.6,2.1
118011340,Bondi Beach - North Bondi,2016,29.6,17.4,49.1,3.9
118011340,Bondi Beach - North Bondi,2021,27.9,19.4,50.8,1.8
118011341,Bondi Junction - Waverly,2016,26.9,16.0,53.9,3.2
118011341,Bondi Junction - Waverly,2021,25.2,16.8,55.1,2.8
118011342,Centennial Park,2016,-,-,-,-
118011342,Centennial Park,2021,-,-,-,-
118011344,Dover Heights,2016,11.9,11.9,73.7,2.4
118011344,Dover Heights,2021,9.5,11.7,77.4,1.6
118011345,Paddington - Moore Park,2016,22.8,15.3,59.0,2.9
118011345,Paddington - Moore Park,2021,16.9,13.4,67.5,2.3
118011346,Rose Bay - Vaucluse - Watsons Bay,2016,14.2,12.5,71.2,2.0
118011346,Rose Bay - Vaucluse - Watsons Bay,2021,9.2,10.5,78.1,2.1
118011347,Woollahra,2016,19.2,12.5,65.6,2.7
118011347,Woollahra,2021,13.9,13.8,66.8,5.5
118011649,Bellevue Hill,2016,19.3,13.0,64.6,3.1
118011649,Bellevue Hill,2021,14.0,13.1,70.7,2.1
118011650,Double Bay - Darling Point,2016,19.8,13.4,63.1,3.4
118011650,Double Bay - Darling Point,2021,15.4,14.6,67.8,2.5
118021564,Kensington (NSW),2016,48.7,12.3,34.5,4.3
118021564,Kensington (NSW),2021,29.0,16.8,52.0,2.1
118021565,Kingsford,2016,47.9,12.2,35.6,4.2
118021565,Kingsford,2021,29.6,13.8,54.7,1.8
118021566,Maroubra - North,2016,19.6,12.1,64.1,3.9
118021566,Maroubra - North,2021,13.5,12.7,69.6,3.9
118021567,Maroubra - South,2016,18.3,15.1,63.8,2.7
118021567,Maroubra - South,2021,15.1,14.4,68.6,2.0
118021568,Maroubra - West,2016,27.8,14.6,54.0,3.6
118021568,Maroubra - West,2021,19.1,14.0,65.4,1.6
118021569,Randwick - North,2016,24.9,17.0,55.6,2.6
118021569,Randwick - North,2021,17.7,18.0,60.2,4.3
118021570,Randwick - South,2016,32.7,17.4,47.1,2.7
118021570,Randwick - South,2021,27.8,17.2,53.6,1.3
118021651,Coogee - Clovelly,2016,28.3,19.2,50.0,2.4
118021651,Coogee - Clovelly,2021,26.0,19.3,53.1,1.5
118021652,Malabar - La Perouse,2016,12.4,10.4,61.3,15.8
118021652,Malabar - La Perouse,2021,8.4,11.8,70.7,9.3
118021653,Matraville - Chifley,2016,9.6,10.3,76.6,3.5
118021653,Matraville - Chifley,2021,7.0,8.8,82.5,1.8
118021654,South Coogee,2016,12.4,9.8,74.7,3.0
118021654,South Coogee,2021,10.2,9.3,78.1,2.4
119011354,Bass Hill - Georges Hall,2016,8.4,8.4,79.1,4.1
119011354,Bass Hill - Georges Hall,2021,6.2,10.3,80.1,3.5
119011355,Chullora,2016,19.8,16.0,59.8,3.8
119011355,Chullora,2021,10.5,13.5,74.3,1.8
119011356,Condell Park,2016,8.5,10.0,78.1,3.3
119011356,Condell Park,2021,6.8,11.1,79.3,2.8
119011358,Padstow,2016,9.3,11.8,75.4,3.5
119011358,Padstow,2021,6.9,10.7,80.4,2.0
119011360,Revesby,2016,11.8,12.3,72.9,2.9
119011360,Revesby,2021,9.3,11.5,76.7,2.4
119011361,Yagoona - Birrong,2016,10.9,10.9,74.7,3.4
119011361,Yagoona - Birrong,2021,8.9,11.7,76.0,3.5
119011571,Bankstown - North,2016,20.9,16.2,60.0,2.9
119011571,Bankstown - North,2021,15.5,18.5,63.3,2.6
119011572,Bankstown - South,2016,17.0,14.2,64.9,4.0
119011572,Bankstown - South,2021,15.5,17.3,63.5,3.7
119011655,Greenacre - North,2016,6.6,9.0,79.0,5.4
119011655,Greenacre - North,2021,6.5,9.4,80.2,4.0
119011656,Greenacre - South,2016,8.0,9.3,78.9,3.7
119011656,Greenacre - South,2021,7.1,8.5,81.5,2.8
119011657,Panania (North) - Milperra,2016,9.3,12.0,76.5,2.0
119011657,Panania (North) - Milperra,2021,8.6,10.5,79.1,1.8
119011658,Panania (South) - Picnic Point,2016,9.1,10.9,77.1,2.9
119011658,Panania (South) - Picnic Point,2021,6.3,11.9,79.7,2.1
119021362,Belmore - Belfield,2016,12.8,12.1,72.1,3.1
119021362,Belmore - Belfield,2021,10.3,11.5,74.8,3.4
119021366,Punchbowl,2016,16.2,12.2,68.3,3.4
119021366,Punchbowl,2021,12.2,13.8,71.4,2.5
119021367,Roselands,2016,11.0,10.2,75.7,3.2
119021367,Roselands,2021,8.2,9.8,79.4,2.6
119021573,Lakemba,2016,30.1,19.2,47.7,3.0
119021573,Lakemba,2021,21.4,21.8,53.0,3.8
119021574,Wiley Park,2016,25.7,19.9,51.1,3.4
119021574,Wiley Park,2021,20.9,19.4,57.3,2.4
119021659,Campsie - North,2016,23.7,19.8,52.3,4.2
119021659,Campsie - North,2021,23.5,14.5,57.4,4.5
119021660,Campsie - South,2016,26.1,23.1,47.1,3.8
119021660,Campsie - South,2021,26.3,16.8,53.4,3.7
119021661,Canterbury - South,2016,16.4,14.3,65.9,3.5
119021661,Canterbury - South,2021,15.8,15.6,65.3,3.4
119021662,Earlwood,2016,6.2,4.8,84.9,4.2
119021662,Earlwood,2021,4.2,5.6,86.5,3.6
119021663,Kingsgrove - North,2016,9.0,7.1,79.6,4.2
119021663,Kingsgrove - North,2021,5.2,9.1,82.4,3.0
119031370,Narwee - Beverly Hills,2016,14.1,12.2,70.4,3.3
119031370,Narwee - Beverly Hills,2021,9.8,10.8,76.7,2.7
119031371,Oatley - Hurstville Grove,2016,13.0,10.9,72.8,3.2
119031371,Oatley - Hurstville Grove,2021,7.8,10.3,79.8,1.9
119031372,Peakhurst - Lugarno,2016,7.2,8.2,80.7,3.9
119031372,Peakhurst - Lugarno,2021,4.9,7.5,84.4,3.1
119031373,Riverwood,2016,16.6,15.1,65.1,3.2
119031373,Riverwood,2021,12.9,13.6,70.7,2.7
119031374,South Hurstville - Blakehurst,2016,21.6,16.6,58.7,3.0
119031374,South Hurstville - Blakehurst,2021,20.6,13.1,64.0,2.2
119031664,Hurstville - Central,2016,33.1,22.9,40.7,3.3
119031664,Hurstville - Central,2021,31.9,19.7,46.5,1.9
119031665,Hurstville - North,2016,18.4,14.8,63.0,3.9
119031665,Hurstville - North,2021,13.7,11.6,70.7,4.0
119031666,Mortdale - Oatley,2016,14.4,14.5,68.9,2.3
119031666,Mortdale - Oatley,2021,11.4,12.6,73.7,2.3
119031667,Penshurst,2016,21.2,19.2,56.2,3.3
119031667,Penshurst,2021,16.4,15.5,65.4,2.7
119041377,Kingsgrove (South) - Bardwell Park,2016,9.4,8.0,79.9,2.7
119041377,Kingsgrove (South) - Bardwell Park,2021,6.7,8.6,82.6,2.0
119041378,Kogarah,2016,28.4,21.1,47.5,3.1
119041378,Kogarah,2021,23.1,19.4,54.4,3.3
119041379,Kogarah Bay - Carlton - Allawah,2016,18.7,16.2,62.4,2.7
119041379,Kogarah Bay - Carlton - Allawah,2021,14.5,14.4,68.4,2.7
119041380,Monterey - Brighton-le-Sands - Kyeemagh,2016,12.4,10.4,73.7,3.4
119041380,Monterey - Brighton-le-Sands - Kyeemagh,2021,8.9,10.4,78.4,2.4
119041381,Rockdale - Banksia,2016,27.9,19.1,48.8,4.2
119041381,Rockdale - Banksia,2021,24.2,16.5,56.3,3.0
119041382,Sans Souci - Ramsgate,2016,7.7,7.6,81.3,3.3
119041382,Sans Souci - Ramsgate,2021,4.7,8.3,84.3,2.8
119041668,Arncliffe - Bardwell Valley,2016,22.9,13.7,59.1,4.4
119041668,Arncliffe - Bardwell Valley,2021,19.8,15.8,61.3,3.1
119041669,Bexley - North,2016,8.5,11.2,75.9,4.5
119041669,Bexley - North,2021,5.5,8.3,79.7,6.4
119041670,Bexley - South,2016,22.2,15.5,58.3,4.0
119041670,Bexley - South,2021,16.8,13.0,66.7,3.4
119041671,Wolli Creek,2016,43.0,22.7,30.0,4.4
119041671,Wolli Creek,2021,36.2,26.1,36.1,1.6
120011383,Concord - Mortlake - Cabarita,2016,11.9,10.5,75.3,2.4
120011383,Concord - Mortlake - Cabarita,2021,8.6,10.2,78.8,2.5
120011385,Drummoyne - Rodd Point,2016,10.9,11.1,75.0,3.1
120011385,Drummoyne - Rodd Point,2021,7.9,10.2,79.9,1.9
120011386,Five Dock - Abbotsford,2016,9.7,10.4,77.2,2.8
120011386,Five Dock - Abbotsford,2021,6.3,9.6,81.0,3.1
120011672,Concord West - North Strathfield,2016,17.7,15.3,63.4,3.5
120011672,Concord West - North Strathfield,2021,14.8,14.2,69.5,1.6
120011673,Rhodes,2016,39.1,27.2,29.7,4.0
120011673,Rhodes,2021,26.9,25.3,46.5,1.3
120021387,Balmain,2016,15.9,14.6,66.6,2.8
120021387,Balmain,2021,11.1,13.7,73.8,1.4
120021389,Lilyfield - Rozelle,2016,14.8,15.2,67.4,2.6
120021389,Lilyfield - Rozelle,2021,10.2,11.4,76.9,1.5
120021674,Annandale (NSW),2016,16.3,13.6,66.6,3.5
120021674,Annandale (NSW),2021,10.8,12.8,73.4,2.8
120021675,Leichhardt,2016,14.6,12.1,70.2,3.4
120021675,Leichhardt,2021,8.6,13.3,76.0,2.0
120031392,Canterbury (North) - Ashbury,2016,14.9,11.0,71.4,2.6
120031392,Canterbury (North) - Ashbury,2021,15.9,14.4,67.4,2.3
120031393,Croydon Park - Enfield,2016,11.6,10.7,74.0,3.8
120031393,Croydon Park - Enfield,2021,7.4,9.3,81.0,2.2
120031394,Dulwich Hill - Lewisham,2016,14.3,11.3,71.4,3.1
120031394,Dulwich Hill - Lewisham,2021,9.5,12.5,76.0,2.1
120031395,Haberfield - Summer Hill,2016,13.3,11.8,70.2,4.8
120031395,Haberfield - Summer Hill,2021,8.4,9.9,77.4,4.4
120031396,Homebush,2016,32.1,23.5,41.0,3.4
120031396,Homebush,2021,31.3,22.8,44.1,1.9
120031576,Strathfield South,2016,10.2,12.0,75.4,2.3
120031576,Strathfield South,2021,11.5,11.2,75.7,1.5
120031676,Ashfield - North,2016,30.7,20.4,45.3,3.5
120031676,Ashfield - North,2021,22.5,17.0,58.4,2.2
120031677,Ashfield - South,2016,25.8,15.7,54.9,3.6
120031677,Ashfield - South,2021,18.4,16.0,61.5,4.1
120031678,Burwood (NSW),2016,37.6,18.8,39.3,4.4
120031678,Burwood (NSW),2021,34.4,20.2,42.5,2.8
120031679,Croydon,2016,16.6,11.7,68.2,3.3
120031679,Croydon,2021,13.2,10.9,73.7,2.2
120031680,Strathfield - East,2016,38.3,18.0,39.5,4.3
120031680,Strathfield - East,2021,41.9,14.3,41.3,2.5
120031681,Strathfield - West,2016,9.6,6.3,81.3,2.9
120031681,Strathfield - West,2021,8.1,8.6,79.7,3.5
121011399,Chatswood (West) - Lane Cove North,2016,22.4,17.5,57.3,2.9
121011399,Chatswood (West) - Lane Cove North,2021,15.8,15.8,66.9,1.4
121011401,St Leonards - Naremburn,2016,23.4,19.1,54.8,2.6
121011401,St Leonards - Naremburn,2021,19.7,17.4,61.6,1.4
121011682,Artarmon,2016,23.7,19.2,54.5,2.4
121011682,Artarmon,2021,20.8,17.5,60.5,1.3
121011683,Castle Cove - Northbridge,2016,10.4,10.6,76.9,2.2
121011683,Castle Cove - Northbridge,2021,7.8,8.9,81.6,1.5
121011684,Chatswood - East,2016,31.6,17.0,47.6,3.8
121011684,Chatswood - East,2021,23.8,17.6,56.6,2.0
121011685,Greenwich - Riverview,2016,15.8,13.7,67.7,2.7
121011685,Greenwich - Riverview,2021,11.7,12.9,73.7,1.7
121011686,Lane Cove,2016,17.6,16.2,63.4,3.0
121011686,Lane Cove,2021,13.8,17.9,67.2,1.2
121011687,Willoughby,2016,12.5,12.6,71.4,3.3
121011687,Willoughby,2021,8.9,11.2,78.3,1.5
121021403,Asquith - Mount Colah,2016,8.0,15.5,74.5,1.9
121021403,Asquith - Mount Colah,2021,10.5,17.9,70.5,1.1
121021404,Berowra - Brooklyn - Cowan,2016,7.4,11.4,78.9,2.2
121021404,Berowra - Brooklyn - Cowan,2021,4.4,11.1,83.3,1.5
121021406,Normanhurst - Thornleigh - Westleigh,2016,9.4,13.6,74.4,2.7
121021406,Normanhurst - Thornleigh - Westleigh,2021,7.8,12.5,78.1,1.7
121021577,Hornsby - East,2016,27.6,23.0,47.1,2.3
121021577,Hornsby - East,2021,22.2,19.5,56.7,1.6
121021578,Hornsby - West,2016,15.0,16.7,66.2,2.3
121021578,Hornsby - West,2021,10.6,14.4,73.6,1.2
121021579,Wahroonga (West) - Waitara,2016,24.3,22.9,48.8,4.0
121021579,Wahroonga (West) - Waitara,2021,23.2,20.2,55.0,1.5
121031407,Gordon - Killara,2016,17.8,15.3,63.7,3.2
121031407,Gordon - Killara,2021,13.6,14.9,69.9,1.6
121031408,Lindfield - Roseville,2016,15.1,13.0,68.9,2.9
121031408,Lindfield - Roseville,2021,12.2,14.5,71.7,1.6
121031409,Pymble,2016,13.2,13.0,71.2,2.7
121031409,Pymble,2021,9.1,11.8,77.6,1.3
121031410,St Ives,2016,13.2,16.6,67.7,2.5
121031410,St Ives,2021,10.0,14.3,74.3,1.4
121031411,Turramurra,2016,10.5,13.4,73.3,2.7
121031411,Turramurra,2021,9.0,11.2,77.8,2.0
121031412,Wahroonga (East) - Warrawee,2016,12.2,14.8,70.4,2.6
121031412,Wahroonga (East) - Warrawee,2021,10.2,13.1,75.5,1.3
121041413,Cremorne - Cammeray,2016,19.5,15.3,62.8,2.3
121041413,Cremorne - Cammeray,2021,14.5,16.2,68.1,1.1
121041414,Crows Nest - Waverton,2016,21.1,17.1,59.8,2.0
121041414,Crows Nest - Waverton,2021,16.9,15.8,66.3,1.1
121041416,Neutral Bay - Kirribilli,2016,24.8,17.0,55.6,2.6
121041416,Neutral Bay - Kirribilli,2021,18.4,15.7,64.4,1.5
121041417,North Sydney - Lavender Bay,2016,29.5,16.9,51.1,2.5
121041417,North Sydney - Lavender Bay,2021,22.9,19.4,56.5,1.3
121041688,Mosman - North,2016,21.3,15.6,60.7,2.3
121041688,Mosman - North,2021,16.0,14.6,67.6,1.8
121041689,Mosman - South,2016,20.8,14.3,62.3,2.4
121041689,Mosman - South,2021,14.5,13.5,70.3,1.8
122011418,Balgowlah - Clontarf - Seaforth,2016,14.0,18.2,65.7,2.3
122011418,Balgowlah - Clontarf - Seaforth,2021,9.4,12.7,76.5,1.5
122011419,Manly - Fairlight,2016,32.2,19.3,45.5,2.9
122011419,Manly - Fairlight,2021,25.9,19.0,53.7,1.4
122021420,Avalon - Palm Beach,2016,8.4,11.0,78.2,2.2
122021420,Avalon - Palm Beach,2021,7.7,9.0,81.7,1.7
122021421,Bayview - Elanora Heights,2016,7.2,9.4,80.1,3.3
122021421,Bayview - Elanora Heights,2021,6.4,8.0,83.5,2.3
122021422,Newport - Bilgola,2016,8.3,12.4,76.0,3.3
122021422,Newport - Bilgola,2021,5.7,8.4,84.2,1.4
122021690,Mona Vale - Warriewood (North),2016,9.9,11.0,74.5,4.8
122021690,Mona Vale - Warriewood (North),2021,6.4,9.8,80.6,3.2
122021691,North Narrabeen - Warriewood (South),2016,11.0,16.1,70.0,3.0
122021691,North Narrabeen - Warriewood (South),2021,8.3,11.3,78.0,2.0
122031424,Beacon Hill - Narraweena,2016,9.1,10.2,77.6,3.1
122031424,Beacon Hill - Narraweena,2021,7.5,9.0,80.7,2.8
122031425,Cromer,2016,8.7,8.2,80.8,2.3
122031425,Cromer,2021,7.2,9.3,82.0,1.5
122031427,Forestville - Killarney Heights,2016,11.2,11.2,74.9,2.5
122031427,Forestville - Killarney Heights,2021,6.4,10.9,81.3,1.4
122031429,Freshwater - Brookvale,2016,19.3,19.0,59.1,2.7
122031429,Freshwater - Brookvale,2021,14.1,19.4,64.8,1.7
122031430,Manly Vale - Allambie Heights,2016,13.5,15.4,67.6,3.6
122031430,Manly Vale - Allambie Heights,2021,9.7,13.8,73.9,2.7
122031432,Terrey Hills - Duffys Forest,2016,4.5,12.1,82.4,1.0
122031432,Terrey Hills - Duffys Forest,2021,4.1,8.6,86.2,1.7
122031692,Belrose,2016,8.4,11.2,77.0,3.5
122031692,Belrose,2021,5.2,9.9,82.8,2.0
122031693,Collaroy - Collaroy Plateau,2016,13.8,14.7,68.8,2.8
122031693,Collaroy - Collaroy Plateau,2021,8.5,12.7,77.3,1.5
122031694,Dee Why (South) - North Curl Curl,2016,18.2,17.1,61.8,2.8
122031694,Dee Why (South) - North Curl Curl,2021,17.3,14.9,66.6,1.3
122031695,Dee Why - North,2016,25.0,21.9,50.5,2.7
122031695,Dee Why - North,2021,23.1,21.3,54.0,1.5
122031696,Frenchs Forest - Oxford Falls,2016,9.7,12.6,75.8,2.0
122031696,Frenchs Forest - Oxford Falls,2021,7.0,10.5,81.5,1.1
122031697,Narrabeen - Wheeler Heights,2016,12.6,15.9,68.0,3.7
122031697,Narrabeen - Wheeler Heights,2021,10.2,12.5,73.8,3.4
123011433,Camden - Ellis Lane,2016,4.7,6.3,81.2,7.8
123011433,Camden - Ellis Lane,2021,2.9,3.8,89.2,3.8
123011698,Currans Hill,2016,8.4,10.3,79.3,2.1
123011698,Currans Hill,2021,7.0,14.5,75.7,2.5
123011699,Elderslie - Narellan,2016,7.0,12.2,78.0,2.6
123011699,Elderslie - Narellan,2021,6.7,7.8,83.8,1.9
123011700,Harrington Park,2016,7.2,8.3,81.9,2.7
123011700,Harrington Park,2021,6.9,7.3,83.2,2.6
123011701,Mount Annan,2016,8.1,11.6,77.6,2.6
123011701,Mount Annan,2021,5.2,10.9,82.0,1.9
123011702,Spring Farm,2016,14.9,19.5,63.9,1.7
123011702,Spring Farm,2021,7.5,17.7,73.5,1.1
123021436,Bradbury - Wedderburn,2016,10.1,10.3,76.6,3.2
123021436,Bradbury - Wedderburn,2021,7.9,13.2,76.0,2.9
123021437,Campbelltown - Woodbine,2016,14.6,13.3,69.2,2.8
123021437,Campbelltown - Woodbine,2021,12.4,15.2,69.9,2.4
123021438,Claymore - Eagle Vale - Raby,2016,6.2,10.2,80.8,3.0
123021438,Claymore - Eagle Vale - Raby,2021,6.2,11.1,80.3,2.4
123021439,Holsworthy Military Area,2016,-,-,-,-
123021439,Holsworthy Military Area,2021,-,-,-,-
123021441,Leumeah - Minto Heights,2016,11.1,12.2,73.9,2.9
123021441,Leumeah - Minto Heights,2021,7.6,14.3,76.0,2.1
123021443,Minto - St Andrews,2016,11.7,17.6,68.0,2.6
123021443,Minto - St Andrews,2021,8.5,13.0,76.1,2.3
123021444,Rosemeadow - Glen Alpine,2016,8.3,10.1,78.3,3.4
123021444,Rosemeadow - Glen Alpine,2021,5.5,9.0,83.2,2.2
123021703,Denham Court - Bardia,2016,12.8,17.9,66.4,3.5
123021703,Denham Court - Bardia,2021,11.2,21.1,65.9,1.6
123021704,Glenfield,2016,12.5,20.5,64.8,2.1
123021704,Glenfield,2021,9.5,15.0,71.9,3.5
123021705,Ingleburn,2016,13.8,16.9,66.4,2.9
123021705,Ingleburn,2021,10.9,15.0,72.2,1.9
123021706,Macquarie Fields,2016,11.7,17.7,68.1,2.6
123021706,Macquarie Fields,2021,10.0,14.3,73.6,2.2
123031445,Bargo,2016,5.5,4.2,86.6,3.1
123031445,Bargo,2021,3.2,4.8,90.4,2.4
123031446,Douglas Park - Appin,2016,4.2,5.3,85.0,4.8
123031446,Douglas Park - Appin,2021,2.8,6.8,86.8,3.4
123031447,Picton - Tahmoor - Buxton,2016,4.3,5.5,85.1,5.2
123031447,Picton - Tahmoor - Buxton,2021,3.8,4.5,89.2,2.6
123031448,The Oaks - Oakdale,2016,8.7,4.2,81.7,4.7
123031448,The Oaks - Oakdale,2021,6.2,4.6,84.7,4.0
124011449,Blackheath - Megalong Valley,2016,6.5,3.9,87.9,2.2
124011449,Blackheath - Megalong Valley,2021,4.0,6.9,86.4,2.8
124011450,Blaxland - Warrimoo - Lapstone,2016,5.1,6.8,86.3,2.0
124011450,Blaxland - Warrimoo - Lapstone,2021,3.7,7.4,87.4,1.4
124011451,Blue Mountains - North,2016,-,-,100.0,-
124011451,Blue Mountains - North,2021,-,-,-,-
124011452,Katoomba - Leura,2016,13.0,5.6,76.6,4.7
124011452,Katoomba - Leura,2021,8.7,7.4,81.2,2.8
124011453,Lawson - Hazelbrook - Linden,2016,3.8,4.8,89.3,2.5
124011453,Lawson - Hazelbrook - Linden,2021,2.8,6.2,89.8,1.1
124011454,Springwood - Winmalee,2016,2.8,5.8,88.0,3.4
124011454,Springwood - Winmalee,2021,2.8,4.5,90.6,1.7
124011455,Wentworth Falls,2016,3.8,4.7,87.9,3.1
124011455,Wentworth Falls,2021,2.4,5.3,88.9,3.3
124021456,Blue Mountains - South,2016,-,-,100.0,-
124021456,Blue Mountains - South,2021,-,-,-,-
124031457,Cambridge Park,2016,5.7,9.9,81.5,2.5
124031457,Cambridge Park,2021,5.8,11.4,80.8,1.8
124031459,Emu Plains - Leonay,2016,5.9,4.7,84.8,4.6
124031459,Emu Plains - Leonay,2021,2.4,6.1,88.7,2.5
124031460,Glenmore Park - Regentville,2016,7.4,10.5,79.5,2.4
124031460,Glenmore Park - Regentville,2021,4.2,9.8,85.1,1.1
124031461,Jamisontown - South Penrith,2016,7.8,10.1,79.4,2.8
124031461,Jamisontown - South Penrith,2021,7.5,10.5,80.4,1.3
124031462,Kingswood - Werrington,2016,16.6,18.5,61.7,3.2
124031462,Kingswood - Werrington,2021,11.9,17.5,68.6,1.9
124031463,Mulgoa - Luddenham - Orchard Hills,2016,4.9,8.4,84.2,2.5
